study_id	LatDD	LonDD	elevation	citation_title	site_name	island_name	archipelago	ocean	sample_parent_material	earliest_extent_ybp	latest_is_present_day	latest_extent_ybp	timeline_length	proxy_groups	drivers_of_change_proxies	data_online_repository_uri
6156632	39.40833282	-31.22500038	530	The ecological impact of oceanic island colonization - a palaeoecological perspective from the Azores	Rasa	Flores	Azores	Atlantic	lake	2750	FALSE	0	2750	pollen	charcoal	no
6156636	65.26508331	-19.72660065	460	"Landscape change in the Icelandic highland: A long-term record of the impacts of land use, climate and volcanism"	Lake Galtab�l	Iceland	Iceland	Atlantic	lake	4200	TRUE	0	4200	pollen; fungal spores		none
6156637	-38.5933342	177.8716736	27	"Late Holocene forest disturbance in Gisborne, New Zealand: A comparison of terrestrial and marine pollen records"	Repongaere Swamp	North Island	New Zealand	Pacific	small grass-covered area bordering the water- logged swamp	3575	TRUE	0	3575	pollen		none
6156638	63.43335724	-19.16630745	44	"Vegetational response to human colonisation of the coastal and volcanic environments of Ketilsstadir, southern Iceland"	Ket1	Iceland	Iceland	Atlantic	peat	1200	FALSE	353	847	pollen		no
6156638	63.43338776	-19.15973854	48	"Vegetational response to human colonisation of the coastal and volcanic environments of Ketilsstadir, southern Iceland"	Ket2	Iceland	Iceland	Atlantic	peat	1220	FALSE	650	570	pollen		no
6156640	79.33831024	16.01902008	140	A complete Holocene lake sediment ancient DNA record reveals long-standing high Arctic plant diversity hotspot in northern Svalbard	lake Jodavannet	Spitsbergen	Svalbard	Arctic	lake	10426	FALSE	FALSE		sedimentary ancient dna (sedadna)	geochemical proxies (xrf scanning; loi;	no
6156646	42.09305954	9.52449131	0	"Reconstructing past landscapes of the eastern plain of Corsica (NW Mediterranean) during the last 6000 years based on molluscan, sedimentological and palynological analyses"	Aleria del Sale	Corsica	Corsica and Sardinia	Mediterranean	coastal lagoon	5575	TRUE	0	5575	pollen; molluscs	geochem; grain size;	none
6156651	64.00883484	-16.39509964	90	"Mid- and late-Holocene vegetation, surface weathering and glaciation, Fjallsjokull, southeast Iceland"	Fjallsj�kull site	Iceland	Iceland	Atlantic	soil	4140	FALSE	3750	390	pollen; spores		none
6156653	66.08333588	-20.26666641	38	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	Geitakarlsv�tn	Iceland	Iceland	Atlantic	lake	10060	FALSE	9000	1060	pollen		none
6156653	66.06666565	-20.38333321	47	Early-Holocene vegetation of northern Iceland: pollen and plant macrofossil evidence from the Skagi peninsula	Torfadalsvatn	Iceland	Iceland	Atlantic	lake	9890	FALSE	7940	1950	pollen		none
6156661	-27.12106323	-109.2879944	70	"Vegetation dynamics at Raraku Lake catchment (Easter Island) during the past 34,000 years"	Rano Raraku	Rapa Nui	Rapa Nui	Pacific	lake	34000	FALSE	4300	29700	pollen	geochemestry	no
6156667	65.47555542	-19.97444534	413	Climate change and human impact in a sensitive ecosystem: the Holocene environment of the Northwest Icelandic highland margin	Bar_al�kjartj�rn lake	Iceland	Iceland	Atlantic	lake	4781	TRUE	0	4781	pollen; spores; plant macrofossil	startigraphy; geochemestry	"Hekla 5 tephra layer and the Saksunarvatn tephra c. 10 300 cal. a BP (Rasmussen et al. 2006) (190� 260 cm), Eight macro- fossil samples were sent for radiocarbon dating (Fig. 2, Table 1)."
6156676	-17.66666603	168.3333282	17	"First insights into mid-Holocene environmental change in central Vanuatu inferred from a terrestrial record from Emaotfer Swamp, Efate Island"	Emaotfer Swamp	Efate	Vanuatu	Pacific	swamp	4025	TRUE	0	4025	pollen (qualitative)	charcoal	No
6156678	64.78194427	-21.26111031	100	Lake sediment evidence for late Holocene climate change and landscape erosion in western Iceland	Brei_avatn	Iceland	Iceland	Atlantic	lake	FALSE	FALSE	50		pollen	chirominids	none
6156682	-27.60354996	-144.3518524	1	"Forest clearance and agricultural expansion on Rapa, Austral Archipelago, French Polynesia"	Tukou Marsh�	Rapa	French Polynesia	Pacific	marsh	7020	FALSE	125	6895	palymorphs; pollen summary	microcharcoal	Neotoma
6156683	64.16722107	-21.58805466	95	Cereal cultivation as a correlate of high social status in medieval Iceland	Helgadalur (HEL)	Iceland	Iceland	Atlantic	peat	#VALUE!	FALSE	450		pollen	loi; organic materia; geochemical elements( sio2; tio2; al2o3; feo; mno; mgo; cao; na2o; k2o; p2o5); microcharcoal; coprophilous  fungi	none
6156683	64.18694305	-21.63249969	76	Cereal cultivation as a correlate of high social status in medieval Iceland	Hr�sbr� (HRI1)	Iceland	Iceland	Atlantic	peat	#VALUE!	FALSE	450		pollen	loi; organic materia; geochemical elements( sio2; tio2; al2o3; feo; mno; mgo; cao; na2o; k2o; p2o5); microcharcoal; coprophilous  fungi	none
6156683	64.18055725	-21.69305611	5	Cereal cultivation as a correlate of high social status in medieval Iceland	Leirvogstunga (LEI)	Iceland	Iceland	Atlantic	peat	#VALUE!	FALSE	450		pollen	loi; organic materia; geochemical elements( sio2; tio2; al2o3; feo; mno; mgo; cao; na2o; k2o; p2o5); microcharcoal; coprophilous  fungi	none
6156683	64.19499969	-21.63638878	282	Cereal cultivation as a correlate of high social status in medieval Iceland	Mosfell (MOS)	Iceland	Iceland	Atlantic	peat	#VALUE!	FALSE	450		pollen	loi; organic materia; geochemical elements( sio2; tio2; al2o3; feo; mno; mgo; cao; na2o; k2o; p2o5); microcharcoal; coprophilous  fungi	none
6156683	64.20388794	-21.56194496	114	Cereal cultivation as a correlate of high social status in medieval Iceland	Skeggjasta_ir (SKE)	Iceland	Iceland	Atlantic	peat	#VALUE!	FALSE	450		pollen	loi; organic materia; geochemical elements( sio2; tio2; al2o3; feo; mno; mgo; cao; na2o; k2o; p2o5); microcharcoal; coprophilous  fungi	none
6156686	-38.94359589	177.0119324	384	Corroded pollen and spores as indicators of changing lake sediment sources and catchment disturbance	Rotongaio	North Island	New Zealand	Pacific	lake	665	TRUE	0	665	pollen		No
6156686	-38.94664764	177.0392609	424	Corroded pollen and spores as indicators of changing lake sediment sources and catchment disturbance	Rotonuiaha	North Island	New Zealand	Pacific	lake	1850	TRUE	0	1850	pollen		No
6156686	-39.22354126	176.8935242	159	Corroded pollen and spores as indicators of changing lake sediment sources and catchment disturbance	Tutira	North Island	New Zealand	Pacific	lake	1850	TRUE	0	1850	pollen		No
6156686	-39.23532104	176.8944397	159	Corroded pollen and spores as indicators of changing lake sediment sources and catchment disturbance	Waikopiro	North Island	New Zealand	Pacific	lake	80	TRUE	0	80	pollen		No
6156687	-27.09438705	-109.3738937	430	THE LATE QUATERNARY VEGETATIONAL AND CLIMATIC HISTORY OF EASTER ISLAND	Rano Aroi	Rapa Nui	Rapa Nui	Pacific	swamp	37800	FALSE	#VALUE!		pollen		none
6156687	-27.18283081	-109.4361954	108	THE LATE QUATERNARY VEGETATIONAL AND CLIMATIC HISTORY OF EASTER ISLAND	Rano Kao	Rapa Nui	Rapa Nui	Pacific	bog	1990	FALSE	#VALUE!		pollen		none
6156687	-27.12267494	-109.2881546	80	THE LATE QUATERNARY VEGETATIONAL AND CLIMATIC HISTORY OF EASTER ISLAND	Rano Raraku	Rapa Nui	Rapa Nui	Pacific	bog	35250	FALSE	#VALUE!		pollen		none
6156694	35.32971573	24.27594566	20	Olive groves around the lake. A ten-thousand-year history of a Cretan landscape (Greece) reveals the dominant role of humans in making this Mediterranean ecosystem	Lake Kournas	Crete	Aegean Islands	Mediterranean	lake	9600	TRUE	0	9600	pollen; npps; diatoms	microcharcoal; dung fungal spores	No
6156696	45.14769745	147.9725494	400	The Records of Environmental Changes in Lacustrine-Swamp Sequences within the Mountain Area of Iturup Island since the Late Glacial Period	Lake Gniloe	Iturup Island	Kuril Islands	Pacific	lake	12360	TRUE	0	12360	pollen; diatoms	pollen	none
6156697	65.51901245	-20.59235573	22	"The vegetation and land use histories of two farms in Iceland: settlement, monasticism, and tenancy"	�sbjarnarnes	Iceland	Iceland	Atlantic	soil	2400	FALSE	-50	2450	pollen	pollen	none
6156697	64.16366577	-35.64416504	88	"The vegetation and land use histories of two farms in Iceland: settlement, monasticism, and tenancy"	Helgadalur	Iceland	Iceland	Atlantic	soil	2450	FALSE	-50	2500	pollen	pollen	none
6156702	-27.12277794	-109.2886124	80	"Drought, vegetation change, and human history on Rapa Nui (Isla de Pascua, Easter Island)"	Ranu Raraku	Rapa Nui	Rapa Nui	Pacific	lake	5590	TRUE	0	5590	pollen	charcoal	none
6156712	-33.75	-80.75	1000	"Late quaternary vegetation dynamics and human impact on Alexander Selkirk Island, Chile"	Cerro de Los Inocentes	Alexander Selkirk Island	Juan Fernandez Archipelago	Atlantic	peat	7990	TRUE	0	7990	pollen	sendiment analysis; charcoal	none
6156714	28.06497192	-15.56433296	870	Reconstructing Holocene vegetation on the island of Gran Canaria before and after human colonization	Laguna de Valleseco	Gran Canaria	Canary Islands	Atlantic	caldera	4030	FALSE	1660	2370	pollen; charcoal	charcoal	none
6156721	-27.14999962	-109.4333344	425	"A plant microfossil record of Late Quaternary environments and human activity from Rano Aroi and surroundings, Easter Island"	Rano Aroi	Rapa Nui	Rapa Nui	Pacific	wetland	13.306	TRUE	0	13.306	macrofossils; pollen; arthropods; biosilicates; starch	magnetic susceptibility; lytostratigraphy	none
6156721	-27.14999962	-109.4333344	40	"A plant microfossil record of Late Quaternary environments and human activity from Rano Aroi and surroundings, Easter Island"	Rano Aroi	Rapa Nui	Rapa Nui	Pacific	wetland	1588	TRUE	0	1588	macrofossils; pollen; biosilicates	magnetic susceptibility; lytostratigraphy	none
6156721	-27.14999962	-109.4333344	425	"A plant microfossil record of Late Quaternary environments and human activity from Rano Aroi and surroundings, Easter Island"	RAT	Rapa Nui	Rapa Nui	Pacific	terraces	155	FALSE			macrofossils; pollen; biosilicates;	lytostratigraphy	none
6156722	-27.12277794	-109.2886124	80	"Fossil plant remains at Rano Raraku, Easter Island's statue quarry: evidence for past elevated lake level and ancient Polynesian agriculture"	Ranu Raraku	Rapa Nui	Rapa Nui	Pacific	lake	24210	TRUE	0	24210	pollen; phytolits	charcoal	none
6156722	-27.12277794	-109.2886124	82	"Fossil plant remains at Rano Raraku, Easter Island's statue quarry: evidence for past elevated lake level and ancient Polynesian agriculture"	Ranu Raraku	Rapa Nui	Rapa Nui	Pacific	soil	1240	TRUE	0	1240	pollen; phytolits	charcoal	none
6156727	-27.18994522	-109.4387894	106	"Pollen, phytoliths, arthropods and high-resolution 14C sampling from Rano Kau, Easter Island: evidence for late Quaternary environments, ant (Formicidae) distributions and human activity"	Rano Kao	Rapa Nui	Rapa Nui	Pacific	lake	34260	TRUE	0	34260	pollen; phytoliths; charcoal; insects	charcoal	none
6156738	-21.94967842	-157.9103851	23	Late Holocene human-induced modifications to a central Polynesian island ecosystem	TM7	Mangaia	Cook Islands	Pacific	depositional basin	7240	TRUE	0	7240	pollen	charcoal; organic matter	none
6156741	63.66281509	-19.90523338	85	"1000 years of environmental change and human impact at St�ra-M�rk, southern Iceland: A multiproxy study of a dynamic and vulnerable landscape�"	peat bog in a hayfield (St�ra-M�rk)	Iceland	Iceland	Atlantic	recently cut drain-age ditch�	1450	FALSE	450	1000	pollen; macrofossil	loi; magnestic susceptibility; geochemical�	No
6156754	-51.63277817	-58.99654007	233	Falkland Island peatland development processes and the pervasive presence of fire	SSX	East Falklands	Falklands	Atlantic	peat	1090	FALSE	-68	1158	pollen	chracoal; organic mater	No
6156755	14.85727787	-24.70263863	810	"Effects of Holocene climate change, volcanism and mass migration on the ecosystem of a small, dry island (Brava, Cabo Verde)"	Cova Galinha	Brava	Cabo Verde	Atlantic	soil trench	8665	FALSE	-69	8734	pollen summary	charcoal; climate; sporomiella	No
6156761	64.05500031	-65.69333649	63	Early Holocene hybridisation between Betula pubescens and B. nana in relation to birch vegetation in Southwest Iceland	Eyvi_k	Iceland	Iceland	Atlantic	peat	FALSE	FALSE	7245		pollen; macros;		No
6156762	37.8722229	-25.77388954	400	Vegetation and landscape dynamics under natural and anthropogenic forcing on the Azores Islands: A 700-year pollen record from the Sao Miguel Island	Lake Azul	S�o Miguel	Azores	Atlantic	lake	690	TRUE	0	690	pollen; charcoal; non-pollen palynomorphs		none
6156765	-35.50166702	175.8588867	230	"A late Holocene pollen record of deforestation and environmental change from the Lake Tauanui catchment, Northland, New Zealand"	Lake Tauanui	North Island	New Zealand	Pacific	lake	5439	TRUE	0	5439	pollen	charcoal	none
6156777	-8.888889313	-140.159729	736	"New pollen, sedimentary, and radiocarbon records from the Marquesas Islands, East Polynesia: Implications for archaeological and palaeoclimate studies"	T_vi�i Marsh	Nuku Hiva	Marquesas Islands	Pacific	marsh	608	TRUE	0	608	pollen; spores	charcoal	There are two additional cores not analysied
6156780	-18.66666603	-174	62	"Vegetation change in the coastal-lowland rainforest at Avai'o'vuna Swamp, Vava'u, Kingdom of Tonga"	Avai'o'vuna Swamp	Pangaimotu Island	Tonga	Pacific	swamp (sediment core)	4500	FALSE	0	4500	pollen	charcoal	none
6156781	62.28291321	-7.047230721	139	Sedimentary DNA and molecular evidence for early human occupation of the Faroe Islands	Ei_isvatn	Eysturoy	Faroe Islands	Atlantic	lake	10176	TRUE	0	10176	sedadna; fecal biomarkers	loi; tephra	https://doi.pangaea.de/10.1594/PANGAEA.939311
6156789	-36.98274231	174.8097992	3.67	"A 28 000-7600 cal yr BP pollen record of vegetation and climate change from Pukaki Crater, northern New Zealand"	Pukaki Crater	North Island	New Zealand	Pacific	lake	23370	FALSE	#VALUE!		pollen	tephra	no
6156790	-0.645833313	-90.31749725	739	Lake or bog? Reconstructing baseline ecological conditions for the protected Gal�pagos Sphagnum peatbogs	East Bog	Santa Cruz	Galapagos	Pacific	bog	#VALUE!	TRUE	0		plant macrofossils	charcoal	Supplementary data related to this article can be found at http:// dx.doi.org/10.1016/j.quascirev.2012.08.002.
6156790	-0.648611128	-90.32833099	782	Lake or bog? Reconstructing baseline ecological conditions for the protected Gal�pagos Sphagnum peatbogs	Pernettya Bog	Santa Cruz	Galapagos	Pacific	bog	#VALUE!	TRUE	0		plant macrofossils	charcoal	Supplementary data related to this article can be found at http:// dx.doi.org/10.1016/j.quascirev.2012.08.002.
6156790	-0.643888891	-90.32694244	809	Lake or bog? Reconstructing baseline ecological conditions for the protected Gal�pagos Sphagnum peatbogs	Psidium Bog	Santa Cruz	Galapagos	Pacific	bog	#VALUE!	TRUE	0		plant macrofossils	charcoal	Supplementary data related to this article can be found at http:// dx.doi.org/10.1016/j.quascirev.2012.08.002.
6156791	61.84022903	-6.833105564	58	"Peat initiation in the Faroe Islands: climate change, pedogenesis or human impact?"	Gro _thu__svatn	Sandoy	Faroe Islands	Atlantic	lake	7430	TRUE	0	7430	pollen; loi		none
6156791	61.82113647	-6.735199928	58	"Peat initiation in the Faroe Islands: climate change, pedogenesis or human impact?"	L�tlavatn	Sandoy	Faroe Islands	Atlantic	lake	7430	TRUE	0	7430	pollen; loi		none
6156795	-41.23805618	172.4302826	1000	High-Resolution Coproecology: Using Coprolites to Reconstruct the Habits and Habitats of New Zealand's Extinct Upland Moa (Megalapteryx didinus)	Euphrates Cave	South Island	New Zealand	Pacific	moa coprolites	6368	FALSE	694	5674	pollen; dna		none
6156822	-20.21277809	57.77277756	24	Climate variability in the SW Indian Ocean from an 8000-yr long multi-proxy record in the Mauritian lowlands shows a middle to late Holocene shift from negative IOD-state to ENSO-state	Tatos wetland (Tatos10)	Mauritius	Macarenes	Indian	wetland	7045	TRUE	0	7045	pollen; diatoms	geochemical	Neotoma DB id 55688
6156823	1.339725971	127.9620819	43	"Late Quaternary tropical lowland environments on Halmahera, Indonesia"	Halmahera	North Maluku	Indonesia	Pacific	unknown	2730	FALSE	#VALUE!		pollen	sedimentology; geochemistry	none
6156839	-38.59583282	178.6399994	800	Ancient DNA chronology within sediment deposits: Are paleobiological reconstructions possible and is DNA leaching a factor?	Hukanui #7a	North Island	New Zealand	Pacific	sediments from  cave	3280	FALSE	1718	1562	plant; avian; sheep dna		none
6156839	-38.59583282	178.6399994	860	Ancient DNA chronology within sediment deposits: Are paleobiological reconstructions possible and is DNA leaching a factor?	Hukanui Pool	North Island	New Zealand	Pacific	sediments from  cave	3280	FALSE	1718	1562	plant; fauna dna		none
6156851	-45.31999969	167.8088837	318	Holocene vegetation and climate change in southern New Zealand: Linkages between forest composition and quantitative surface moisture reconstructions from an ombrogenous bog	Eweburn Bog	South Island	New Zealand	Pacific	bog	8021	TRUE	0	8021	pollen	charcoal	Neotoma
6156864	-35.46666718	174.7333374	0	Use of Pollen and Ancient DNA as Conservation Baselines for Offshore Islands in New Zealand	Tawhiti Rahi	Poor Knights Islands	New Zealand	Pacific	soil	FALSE	FALSE	FALSE		pollen; charcoal	charcoal	none
6156866	-17.73263359	168.4148865	119	"Island ecosystem responses to the Kuwae eruption and precipitation change over the last 1600 years, Efate, Vanuatu"	Lake Emaotul	Efate	Vanuatu	Pacific	lake	1600	TRUE	0	1600	pollen; charcoal; chirominids	c/n; tephra	Supplementary data here: https://www.frontiersin.org/articles/10.3389/fevo.2023.1087577/full
6156871	-35.16666794	174.0833282	1.8	"A late quaternary record of natural change and human impact from Rangihoua Bay, Bay of Islands, northern New Zealand"	Rangihoua Bay (core 1)	North Island	New Zealand	Pacific	swamp	7380	TRUE	0	7380	pollen; diatom	geochemical composition; tephra	none
6156871	-35.16666794	174.0833282	2.3	"A late quaternary record of natural change and human impact from Rangihoua Bay, Bay of Islands, northern New Zealand"	Rangihoua Bay (core 2)	North Island	New Zealand	Pacific	swamp	6485	TRUE	0	6485	pollen; diatom	geochemical composition; tephra	none
6156874	-27.14999962	-109.4499969	430	"A 70,000 year multiproxy record of climatic and environmental change from Rano Aroi peatland (Easter Island)"	Rano Aroi mire (ARO 06 01)	Rapa Nui	Rapa Nui	Pacific	mire	49900	TRUE	0	49900	pollen; macrofossil (seeds)	xrf (fe/ti and ca/ti ratio); tc; tn (in percentages); c/n ratios; and _13c (�); minerology; facies; grain size; color and degree of humification	no
6156874	-27.14999962	-109.4499969	430	"A 70,000 year multiproxy record of climatic and environmental change from Rano Aroi peatland (Easter Island)"	Rano Aroi mire (ARO 08 02)	Rapa Nui	Rapa Nui	Pacific	mire	30300	TRUE	0	30300	pollen; macrofossil (seeds)	xrf (fe/ti and ca/ti ratio); tc; tn (in percentages); c/n ratios; and _13c (�); minerology; facies; grain size; color and degree of humification	no
